domain,domain_count,urls
fortinet.com,11,https://www.fortinet.com/resources/cyberglossary/quantum-computing-security;https://www.fortinet.com/resources/cyberglossary/quantum-safe-security;https://www.fortinet.com/resources/cyberglossary/quantum-computing-security;https://www.fortinet.com/resources/cyberglossary/encryption;https://www.fortinet.com/resources/cyberglossary/encryption;https://www.fortinet.com/de/resources/cyberglossary/cyber-threat-intelligence;https://www.fortinet.com/resources/cyberglossary/what-is-hacking;https://www.fortinet.com/resources/cyberglossary/data-breach;https://www.fortinet.com/resources/cyberglossary/ransomware;https://www.fortinet.com/resources/cyberglossary/quantum-computing-security;https://www.fortinet.com/resources/cyberglossary/post-quantum-cryptography
mdanderson.org,10,https://www.mdanderson.org/cancerwise/flu-shot-side-effects-and-how-to-manage-them.h00-159701490.html;https://www.mdanderson.org/cancerwise/diet-soda-and-cancer-risk--what-you-should-know.h00-159775656.html;https://www.mdanderson.org/cancerwise/diet-soda-and-cancer-risk--what-you-should-know.h00-159775656.html;https://www.mdanderson.org/cancerwise/6-breast-cancer-myths-you-should-not-believe.h00-159703068.html;https://www.mdanderson.org/cancerwise/the-benefits-of-a-plant-based-diet.h00-159780390.html;https://www.mdanderson.org/cancerwise/is-soy-safe-for-patients-with-breast-cancer.h00-159538167.html;https://www.mdanderson.org/cancerwise/natural-versus-refined-sugar--what-s-the-difference.h00-159465579.html;https://www.mdanderson.org/cancerwise/artificial-sweeteners-and-cancer--7-things-to-know.h00-159620223.html;https://www.mdanderson.org/cancerwise/do-thyroid-cancer-patients-need-a-low-iodine-diet.h00-159459267.html;https://www.mdanderson.org/cancerwise/alcohol-and-breast-cancer-risk-what-to-know.h00-159779601.html
foodstandards.gov.au,10,https://www.foodstandards.gov.au/consumer/additives/aspartame;https://www.foodstandards.gov.au/consumer/additives/Steviol-glycosides-%28960%29-%28intense-sweetener%29-%28stevia%29;https://www.foodstandards.gov.au/consumer/chemicals/mercury;https://www.foodstandards.gov.au/consumer/chemicals/mercury;https://www.foodstandards.gov.au/consumer/foodtech/clone;https://www.foodstandards.gov.au/consumer/foodtech/clone;https://www.foodstandards.gov.au/consumer/foodtech/clone;https://www.foodstandards.gov.au/consumer/prevention-of-foodborne-illness/Raw-drinking-milk;https://www.foodstandards.gov.au/consumer/nutrition/sodium-salt/about-sodium-salt;https://www.foodstandards.gov.au/consumer/foodtech/clone
dw.com,10,https://www.dw.com/en/eu-vaccine-passport-an-ethical-and-legal-minefield/a-56747519;https://www.dw.com/en/fact-check-sugarloaf-images-do-not-disprove-sea-level-rise/a-69340962;https://www.dw.com/en/carbon-credits-erase-rare-bird-habitat-in-estonia/a-73367796;https://www.dw.com/en/how-a-chinese-firm-ran-a-billion-euro-carbon-credit-scam/a-71010148;https://www.dw.com/en/fact-check-is-nuclear-energy-good-for-the-climate/a-59853315;https://www.dw.com/en/is-meat-from-cloned-animals-dangerous/a-18701771;https://www.dw.com/en/biohacking-genetic-engineering-from-your-garage/a-42030559;https://www.dw.com/en/vaping-safer-than-cigarettes-or-a-new-health-crisis/a-72405720;https://www.dw.com/en/why-sugar-is-unhealthy-and-addictive/a-72493099;https://www.dw.com/en/germany-merz-hails-historic-health-care-reform/a-76984736
synthego.com,10,https://www.synthego.com/blog/gene-drive-crispr/;https://www.synthego.com/blog/gene-drive-malaria/;https://www.synthego.com/blog/gene-drive-crispr/;https://www.synthego.com/blog/gene-drive-malaria/;https://www.synthego.com/blog/gene-drive-crispr/;https://www.synthego.com/blog/lab-grown-meats/;https://www.synthego.com/blog/lab-grown-meats/;https://www.synthego.com/blog/history-crispr-cell-and-gene-therapies/;https://www.synthego.com/learn/crispr/;https://www.synthego.com/blog/gene-drive-crispr/
everydayhealth.com,10,https://www.everydayhealth.com/beverages/which-diet-sodas-do-not-contain-aspartame/;https://www.everydayhealth.com/cancer/should-you-be-worried-about-cell-phone-radiation-and-cancer/;https://www.everydayhealth.com/wellness/what-are-essential-oils-a-complete-guide-on-aromatherapy-and-its-potential-health-benefits/;https://www.everydayhealth.com/diet-nutrition/diet/cheese-health-benefits-risks-types-top-sellers-more/;https://www.everydayhealth.com/food-ingredients/how-much-yogurt-do-you-need-for-probiotics/;https://www.everydayhealth.com/diet-nutrition/protein-amount-for-eggs/;https://www.everydayhealth.com/diet-nutrition/potential-signs-youre-eating-too-much-sugar/;https://www.everydayhealth.com/heart-failure/how-much-sodium-consume-you-have-congestive-heart-failure/;https://www.everydayhealth.com/diet-nutrition/is-moderate-drinking-good-or-bad-for-you/;https://www.everydayhealth.com/food-ingredients/advantages-disadvantages-of-organic-foods/
research.google,10,https://research.google/pubs/concrete-problems-in-ai-safety/;https://research.google/pubs/quantum-supremacy-using-a-programmable-superconducting-processor/;https://research.google/blog/the-question-of-quantum-supremacy/;https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/;https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/;https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/;https://research.google/teams/security-privacy-and-abuse/;https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/;https://research.google/pubs/quantum-supremacy-using-a-programmable-superconducting-processor/;https://research.google/blog/the-question-of-quantum-supremacy/
thequantuminsider.com,10,https://thequantuminsider.com/2026/04/06/how-quantum-computing-affects-cryptography/;https://thequantuminsider.com/2025/08/18/new-study-warns-of-security-risks-in-cloud-quantum-computers/;https://thequantuminsider.com/2025/09/20/ut-austin-quantinuum-researchers-report-unconditional-quantum-supremacy/;https://thequantuminsider.com/2026/04/27/quantum-security-threats-solutions-race-protect-data/;https://thequantuminsider.com/2026/05/08/what-is-quantum-machine-learning/;https://thequantuminsider.com/2026/05/05/why-rsa-and-ecc-are-being-replaced/;https://thequantuminsider.com/2026/03/31/google-suggests-quantum-attacks-on-cryptocurrency-encryption-may-require-fewer-resources/;https://thequantuminsider.com/2026/04/27/quantum-security-threats-solutions-race-protect-data/;https://thequantuminsider.com/2026/05/08/what-is-quantum-machine-learning/;https://thequantuminsider.com/2024/10/11/chinese-scientists-report-using-quantum-computer-to-hack-military-grade-encryption/
bfs.admin.ch,9,https://www.bfs.admin.ch/bfs/en/home/statistics/education-science/educational-institutions/schools-educational-level.html;https://www.bfs.admin.ch/bfs/en/home/statistics/education-science/educational-institutions.html;https://www.bfs.admin.ch/bfs/en/home/statistics/population/migration-integration/international-migration.html;https://www.bfs.admin.ch/bfs/en/home/statistics/population/migration-integration.html;https://www.bfs.admin.ch/bfs/en/home/statistics/population/population-projections/national-projections.html;https://www.bfs.admin.ch/bfs/en/home/statistics/population/effectif-change.html;https://www.bfs.admin.ch/bfs/en/home/statistics/work-income/unemployment-underemployment/ilo-unemployed.html;https://www.bfs.admin.ch/bfs/en/home/news/whats-new.assetdetail.36474243.html;https://www.bfs.admin.ch/asset/en/36492019
paloaltonetworks.com,9,https://www.paloaltonetworks.com/cyberpedia/what-is-quantum-computings-threat-to-cybersecurity;https://www.paloaltonetworks.com/cyberpedia/what-is-quantum-computings-threat-to-cybersecurity;https://www.paloaltonetworks.com/cyberpedia/what-is-quantum-computings-threat-to-cybersecurity;https://www.paloaltonetworks.com/cyberpedia/harvest-now-decrypt-later-hndl;https://www.paloaltonetworks.com/cyberpedia/what-is-quantum-computings-threat-to-cybersecurity;https://www.paloaltonetworks.com/cyberpedia/what-is-cyberthreat-intelligence-cti;https://www.paloaltonetworks.com/cyberpedia/harvest-now-decrypt-later-hndl;https://www.paloaltonetworks.com/cyberpedia/what-is-quantum-computings-threat-to-cybersecurity;https://www.paloaltonetworks.com/cyberpedia/what-is-post-quantum-cryptography-pqc
abc.net.au,9,https://www.abc.net.au/news/2025-09-29/trump-climate-hoax-comments-and-fossil-fuel-lobby/105810870;https://www.abc.net.au/news/science/2019-08-28/is-5g-safe-dr-karl-radiation-explainer/11416070;https://www.abc.net.au/news/science/2019-08-28/is-5g-safe-dr-karl-radiation-explainer/11416070;https://www.abc.net.au/news/2007-08-23/study-finds-possible-link-between-cancer-and-power/648626;https://www.abc.net.au/news/2019-03-10/coal-ash-has-become-one-of-australias-biggest-waste-problems/10886866;https://www.abc.net.au/news/2025-09-22/ethics-of-gene-editing-designer-babies/105496228;https://www.abc.net.au/news/2024-11-04/3d-printed-guns-rising-australia-semi-automatic/104538082;https://www.abc.net.au/news/health/2026-04-03/heavy-drinking-fatty-liver-disease/106499570;https://www.abc.net.au/news/2025-09-22/ethics-of-gene-editing-designer-babies/105496228
itu.int,9,https://www.itu.int/en/mediacentre/backgrounders/Pages/5G-EMF-health.aspx;https://www.itu.int/en/mediacentre/backgrounders/Pages/5G-EMF-health.aspx;https://www.itu.int/en/mediacentre/backgrounders/Pages/5G-EMF-health.aspx;https://www.itu.int/en/mediacentre/backgrounders/Pages/5G-EMF-health.aspx;https://www.itu.int/en/mediacentre/backgrounders/Pages/5G-EMF-health.aspx;https://www.itu.int/en/mediacentre/backgrounders/Pages/5G-EMF-health.aspx;https://www.itu.int/en/ITU-T/studygroups/2017-2020/20/sg20rgafr/20190827/Documents/s1-p1-edeh-EMF.pdf;https://www.itu.int/en/ITU-D/Regional-Presence/AsiaPacific/SiteAssets/Pages/Events/2018/CybersecurityASPCOE/cybersecurity/5.%20Security%20Aspects%20of%20Blockchain.pdf;https://www.itu.int/en/ITU-T/Workshops-and-Seminars/2023/0220/Documents/Kepeng%20Li.pdf
longdom.org,9,https://www.longdom.org/open-access/aromatherapy-exploring-the-therapeutic-power-of-essential-oils-for-holistic-wellness-1099806.html;https://www.longdom.org/articles/role-of-cloning-in-medicine-potential-benefits-and-ethical-dilemmas-110150.html;https://www.longdom.org/open-access/from-genes-to-machines-the-impact-of-synthetic-biology-on-the-modern-world-1100617.html;https://www.longdom.org/open-access/genetic-engineering-shaping-the-future-of-science-and-society-109980.html;https://www.longdom.org/open-access/impact-of-nanotechnology-in-medicine-and-healthcare-99980.html;https://www.longdom.org/open-access/plantbased-diets-how-veganism-affects-our-health-and-its-benefits-107759.html;https://www.longdom.org/open-access/milkhormones-narrative-review-25328.html;https://www.longdom.org/open-access/brief-note-on-reproductive-and-therapeutic-cloning-98546.html;https://www.longdom.org/open-access/the-ethical-implications-of-space-tourism-99220.html
statista.com,9,https://www.statista.com/statistics/494425/death-rate-worldwide-by-energy-source/?srsltid=AfmBOopvNphIqN4L94myojGEDuO4bwcE9d5-cR8Y0EPDh7kYqiUbynYc;https://www.statista.com/chart/15195/wind-turbines-are-not-killing-fields-for-birds/?srsltid=AfmBOooYNh_KuVPD2Ml9_K59l9v9aVIgUF5oSqEb4pJCVbBvYwyaL56L;https://www.statista.com/chart/32985/collisions-crashes-per-motor-vehicle-vehicle-miles-traveled-by-type-of-vehicle/?srsltid=AfmBOorlovUCezNfn8hFFkCxLNoOx43mbMZOmaTMrrxcTDwJAuav7F8d;https://www.statista.com/statistics/881472/worldwide-bitcoin-energy-consumption/?srsltid=AfmBOooFwK1jdY6gWlCX2zAvXx1x1rnTs9HhBIh6UJexw-Di322zsfA5;https://www.statista.com/statistics/881472/worldwide-bitcoin-energy-consumption/?srsltid=AfmBOorQKzwcnHpKRgyz2b-YLVZALfl7nv2nyCqyFprcEspui4qnePVW;https://www.statista.com/outlook/cmo/non-alcoholic-drinks/bottled-water/worldwide?srsltid=AfmBOoqt-hEYgUXLB-W-craNjZMHKiYstf0IUPHn97MRcJPXbHrIbTDM;https://www.statista.com/statistics/1039967/health-insurance-coverage-gaps-us-by-gap-length/?srsltid=AfmBOorGlRu_HANoVwELrt7u7dVHAKS84ul4HX46jtf262ysAbIGV_OJ;https://www.statista.com/topics/4136/ransomware/?srsltid=AfmBOopZNV4P94gir78umFEefd-SOXqYEC-g2bpEcm_woQQOIZtSSDzh;https://www.statista.com/topics/776/population/?srsltid=AfmBOoqlp8-jca9BHLGaxrrT3vVNrIJimThGSRcDEAINcaMGi3MGT2B9
pcrm.org,9,https://www.pcrm.org/good-nutrition/vegan-diet-environment;https://www.pcrm.org/good-nutrition/nutrition-information/soy-and-health;https://www.pcrm.org/news/news-releases/replacing-animal-products-plant-based-foods-even-ultra-processed-ones-reduces;https://www.pcrm.org/good-nutrition/nutrition-information/soy-and-health;https://www.pcrm.org/good-nutrition/nutrition-information/soy-and-health;https://www.pcrm.org/good-nutrition/nutrition-information/health-concerns-about-dairy/calcium-and-strong-bones;https://www.pcrm.org/good-nutrition/nutrition-information/health-concerns-about-dairy;https://www.pcrm.org/good-nutrition/nutrition-information/health-concerns-with-eggs;https://www.pcrm.org/good-nutrition/nutrition-information/health-concerns-with-eggs
food.gov.uk,9,https://www.food.gov.uk/research/identification-of-hazards-in-meat-products-manufactured-from-cultured-animal-cells-hazards;https://www.food.gov.uk/research/identification-of-hazards-in-meat-products-manufactured-from-cultured-animal-cells-hazards;https://www.food.gov.uk/research/identification-of-hazards-in-meat-products-manufactured-from-cultured-animal-cells-hazards;https://www.food.gov.uk/safety-hygiene/raw-drinking-milk;https://www.food.gov.uk/research/research-projects/safety-assessment-rp1123-genetically-modified-gmb151-soybean;https://www.food.gov.uk/safety-hygiene/raw-drinking-milk;https://www.food.gov.uk/research/salmonella-risk-profile-of-uk-produced-hen-shell-eggs-hazard-identification;https://www.food.gov.uk/;https://www.food.gov.uk/safety-hygiene/food-additives
dl.acm.org,9,https://dl.acm.org/doi/10.1145/3272973.3274082;https://dl.acm.org/doi/10.1145/3770749;https://dl.acm.org/doi/10.1145/3716323;https://dl.acm.org/doi/10.1145/3769013;https://dl.acm.org/doi/fullHtml/10.1145/3447535.3462512;https://dl.acm.org/doi/10.1145/3614419.3643996;https://dl.acm.org/doi/10.1145/3640115.3640223;https://dl.acm.org/doi/10.1145/3396956.3396962;https://dl.acm.org/doi/10.1145/2487788.2488132
eufic.org,9,https://www.eufic.org/en/food-production/article/lab-grown-meat-how-it-is-made-and-what-are-the-pros-and-cons;https://www.eufic.org/en/food-production/article/lab-grown-meat-how-it-is-made-and-what-are-the-pros-and-cons;https://www.eufic.org/en/food-production/article/lab-grown-meat-how-it-is-made-and-what-are-the-pros-and-cons;https://www.eufic.org/en/food-production/article/lab-grown-meat-how-it-is-made-and-what-are-the-pros-and-cons;https://www.eufic.org/en/food-production/article/lab-grown-meat-how-it-is-made-and-what-are-the-pros-and-cons;https://www.eufic.org/en/misinformation/article/does-soy-have-harmful-effects-on-our-health;https://www.eufic.org/en/misinformation/article/should-you-avoid-eggs-because-theyre-high-in-cholesterol;https://www.eufic.org/en/whats-in-food/article/what-is-salt-and-how-does-it-affect-our-blood-pressure;https://www.eufic.org/en/food-production/article/processed-food-qa
ahajournals.org,9,https://www.ahajournals.org/doi/10.1161/CIR.0000000000001160;https://www.ahajournals.org/doi/10.1161/CIRCULATIONAHA.121.057642;https://www.ahajournals.org/doi/10.1161/JAHA.120.017066;https://www.ahajournals.org/doi/10.1161/cir.0000000000000439;https://www.ahajournals.org/doi/10.1161/HYPERTENSIONAHA.123.17959;https://www.ahajournals.org/doi/10.1161/HYPERTENSIONAHA.123.20544;https://www.ahajournals.org/doi/10.1161/circulationaha.117.030387;https://www.ahajournals.org/doi/10.1161/01.atv.0000186208.06964.91;https://www.ahajournals.org/doi/10.1161/CIRCOUTCOMES.119.006313
intechopen.com,9,https://www.intechopen.com/chapters/1197120;https://www.intechopen.com/chapters/1190623;https://www.intechopen.com/chapters/71260;https://www.intechopen.com/chapters/1195241;https://www.intechopen.com/chapters/40260;https://www.intechopen.com/chapters/17300;https://www.intechopen.com/chapters/86720;https://www.intechopen.com/chapters/89073;https://www.intechopen.com/chapters/76021
iaomt.org,8,https://iaomt.org/resources/fluoride-facts/water-fluoridation-risks/?srsltid=AfmBOoopx9M3LxeCfXVU1arq0UN5-lmiOrw16zUp3p1esP2xKuYDCOP4;https://iaomt.org/resources/fluoride-facts/fluoride-toxicity-exposure-effects/?srsltid=AfmBOope7q0GQnsBemNRV881yjsIGvTcpunm2gXAcywzHXMH7v8WHTrs;https://iaomt.org/resources/fluoride-facts/the-national-toxicology-program-and-fluoride-neurotoxicity/?srsltid=AfmBOorKNCE6EwwsiiiUKAckxzRS25MRWEFHOKsg63qNZ5JJPRZefhpV;https://iaomt.org/fluoride-neurotoxic-at-any-level-according-to-national-toxicology-program-report-fluoridation-policy-threatened/?srsltid=AfmBOoql02rvJQdb-KupZhOgZNSPDQ1izaHwBNO9PWCUUizjqtVxY-4Y;https://iaomt.org/resources/safe-removal-amalgam-fillings/?srsltid=AfmBOopJDC8Jly4iSdo43N-6lM5T2XbczMvIud1zF7XGt5PUh8qtQZ6e;https://iaomt.org/resources/dental-mercury-facts/dental-amalgam-mercury-pollution/?srsltid=AfmBOopY_zR1R-wSj2hO7h9EgfVzNaqJYCz3y2HLyCwpIK_gLW5v9snk;https://iaomt.org/resources/dental-mercury-facts/mercury-poisoning-symptoms-dental-amalgam/?srsltid=AfmBOoodHK6x_1pEYHFbTkGToOR5bM2EcnW4zY27s3Ir8zReKVXYDSEW;https://iaomt.org/resources/safe-removal-amalgam-fillings/?srsltid=AfmBOorLPxN00um_gNb62_g7urL4e0iQ_BsrObOHiE5XXs57DRNXGLV1
rand.org,8,https://www.rand.org/pubs/research_reports/RRA3034-1.html;https://www.rand.org/pubs/external_publications/EP70594.html;https://www.rand.org/pubs/research_briefs/RB4549.html;https://www.rand.org/pubs/research_reports/RR1957.html;https://www.rand.org/pubs/monographs/MG869.html;https://www.rand.org/pubs/research_reports/RR3106.html;https://www.rand.org/topics/health-care-reform.html;https://www.rand.org/topics/health-care-reform.html
ideas.repec.org,8,https://ideas.repec.org/a/eee/enepol/v61y2013icp182-195.html;https://ideas.repec.org/a/jaf/journl/v15y2024i2n897.html;https://ideas.repec.org/p/pra/mprapa/114338.html;https://ideas.repec.org/a/eee/corfin/v96y2026ics0929119925001841.html;https://ideas.repec.org/a/rfa/journl/v10y2022i5p6066.html;https://ideas.repec.org/h/eee/grochp/1-05.html;https://ideas.repec.org/a/pal/jofsma/v30y2025i1d10.1057_s41264-025-00301-2.html;https://ideas.repec.org/a/eme/aaajpp/aaaj-12-2022-6186.html
aap.org,8,https://www.aap.org/en/news-room/fact-checked/?srsltid=AfmBOoreCCZpHT-evlk0XSD6C8NdK4keJMIpGkdj00DVU6jojQzVyrDC;https://www.aap.org/en/news-room/fact-checked/fact-checked-fluoride-is-a-powerful-tool-for-preventing-tooth-decay/?srsltid=AfmBOoqQv6Qg3Ir3oRpT-i6VVk7BLQjs5dwAhqSFvPsyA_LUgwuzWXfX;https://www.aap.org/en/news-room/fact-checked/fact-checked-fluoride-is-a-powerful-tool-for-preventing-tooth-decay/?srsltid=AfmBOoqkwP6n1d8tjM3UTPzgdEDOG3-f87iZ9zo869pYMKTqzsq85jBx;https://www.aap.org/en/news-room/fact-checked/fact-checked-aluminum-in-vaccines-strengthen-immune-responses-do-not-cause-autism-serious-health-issues/?srsltid=AfmBOoo4r29cJqEfE2egnwy5rksxjf4BKktzDero8kIHu3BwH43ubhq-;https://www.aap.org/en/news-room/fact-checked/fact-checked-aluminum-in-vaccines-strengthen-immune-responses-do-not-cause-autism-serious-health-issues/?srsltid=AfmBOooExjr1VwBsYaHKeBrK_CiO5iEWUALr1EID3zpibUj3ICN8qZb_;https://www.aap.org/en/news-room/fact-checked/fact-checked-the-dangers-of-drinking-raw-milk/?srsltid=AfmBOor6xADwXXixwcTy_Kr7j2m5JDLkTNn-0vGrBYSZ3CAMWi7xGx4w;https://www.aap.org/en/news-room/fact-checked/fact-checked-the-dangers-of-drinking-raw-milk/?srsltid=AfmBOoqzeEY2XlxFy4krX0v0mH4uKMpUfMP-yx9SH-56lKGpE9E8oAHX;https://www.aap.org/en/news-room/fact-checked/fact-checked-the-dangers-of-drinking-raw-milk/?srsltid=AfmBOop5mVzLsuMjBohsFybFMz0zdjwvKLfLKj7rNEWaxVXMs5QHFj8M
www2.hse.ie,8,https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/side-effects/;https://www2.hse.ie/conditions/covid19/preventing-the-spread/when-to-wear-face-covering/;https://www2.hse.ie/living-well/quit-smoking/vaping/;https://www2.hse.ie/living-well/quit-smoking/nicotine-replacement-therapy/nrt-to-help-you-stop-smoking/;https://www2.hse.ie/living-well/quit-smoking/nicotine-replacement-therapy/patches/;https://www2.hse.ie/living-well/alcohol/health/effects-on-your-body/the-liver/;https://www2.hse.ie/living-well/alcohol/health/how-alcohol-can-affect-everyday-life/drinking-too-much-at-a-time-binge-drinking/;https://www2.hse.ie/living-well/alcohol/health/effects-on-your-body/cancer/
cato.org,8,https://www.cato.org/regulation/winter-2021/2022/how-effective-are-cloth-face-masks;https://www.cato.org/commentary/takeaways-gdpr-5-years-later;https://www.cato.org/cato-handbook-policymakers/cato-handbook-policymakers-9th-edition-2022/poverty-welfare;https://www.cato.org/downsizing-government-essay/negative-effects-minimum-wage-laws;https://www.cato.org/research-briefs-economic-policy/competitive-effects-charter-schools;https://www.cato.org/blog/what-will-it-take-congress-admit-obamacare-has-failed;https://www.cato.org/policy-analysis/terrorism-immigration;https://www.cato.org/policy-report/november/december-2022/valuable-people-debunking-myth-overpopulation
fsai.ie,8,https://www.fsai.ie/news-and-alerts/latest-news/aspartame;https://www.fsai.ie/consumer-advice/food-safety-and-hygiene/chemicals-in-food/mercury-and-fish-consumption;https://www.fsai.ie/consumer-advice/food-safety-and-hygiene/chemicals-in-food/mercury-and-fish-consumption;https://www.fsai.ie/consumer-advice/food-safety-and-hygiene/advice-on-raw-milk;https://www.fsai.ie/consumer-advice/food-safety-and-hygiene/advice-on-raw-milk;https://www.fsai.ie/getmedia/bc4a5671-4545-4acd-ae8f-6e0740741340/salmonella-eggs-factsheet.pdf?ext=.pdf;https://www.fsai.ie/getmedia/6617eb7c-e29b-44cf-bda3-a7cd842f6e29/organic-food-leaflet-2015-final.pdf?ext=.pdf;https://www.fsai.ie/getmedia/a55bcc7a-1b98-4e71-9160-47354b799f48/bottled-water-bacteria-report.pdf?ext=.pdf
oecd-nea.org,8,https://www.oecd-nea.org/jcms/pl_24014/risk-assessment;https://www.oecd-nea.org/jcms/c_12892/radioactive-waste-management;https://www.oecd-nea.org/jcms/pl_62806/the-role-of-nuclear-energy-in-mitigating-climate-change;https://www.oecd-nea.org/jcms/pl_21691/economic-aspects-of-radioactive-waste-management;https://www.oecd-nea.org/brief/brief-03.html;https://www.oecd-nea.org/jcms/pl_83247/deep-geological-repositories-and-nuclear-liability?details=true;https://www.oecd-nea.org/jcms/pl_93640/global-progress-in-developing-deep-geological-repositories;https://www.oecd-nea.org/jcms/pl_93640/global-progress-in-developing-deep-geological-repositories
food.ec.europa.eu,8,https://food.ec.europa.eu/food-safety/chemical-safety/contaminants/catalogue/mercury_en;https://food.ec.europa.eu/animals/animal-welfare/other-aspects-animal-welfare/cloning_en;https://food.ec.europa.eu/document/download/4dedde2c-c6af-4e42-927a-bf19027a4abd_en?filename=gmo_pub-cons_comments_2014_2014-00247.pdf;https://food.ec.europa.eu/food-safety/biological-safety/food-hygiene/legislation_en;https://food.ec.europa.eu/index_en;https://food.ec.europa.eu/horizontal-topics/general-food-law/food-law-general-requirements_en;https://food.ec.europa.eu/food-safety/food-improvement-agents/additives_en;https://food.ec.europa.eu/food-safety/labelling-and-nutrition/natural-mineral-waters-and-spring-water_en
nber.org,8,https://www.nber.org/system/files/working_papers/w31745/w31745.pdf;https://www.nber.org/papers/w30006;https://www.nber.org/bah/2009no1/do-fast-food-restaurants-contribute-obesity;https://www.nber.org/papers/w32925;https://www.nber.org/system/files/working_papers/w25538/w25538.pdf;https://www.nber.org/books-and-chapters/economics-poverty-traps;https://www.nber.org/papers/w32120;https://www.nber.org/reporter/2012number1/private-health-insurance-markets
draxe.com,8,https://draxe.com/nutrition/aspartame/;https://draxe.com/nutrition/sucralose/;https://draxe.com/nutrition/stevia/;https://draxe.com/essential-oils/essential-oil-uses-benefits/;https://draxe.com/health/lab-grown-meat-food-technology/;https://draxe.com/nutrition/probiotic-yogurt/;https://draxe.com/nutrition/high-fructose-corn-syrup-dangers/;https://draxe.com/nutrition/bottled-water-risks/
greenpeace.org,8,https://www.greenpeace.org/international/story/50689/carbon-offsets-net-zero-greenwashing-scam/;https://www.greenpeace.org/international/story/54079/great-carbon-capture-scam/;https://www.greenpeace.org/static/planet4-belgium-stateless/2019/03/f7da075b-18.11.gp-report-global-crisis-of-nuclear-waste.pdf;https://www.greenpeace.org/static/planet4-aotearoa-stateless/2018/05/enviro-impacts-of-coal.pdf;https://www.greenpeace.org/international/story/53960/bribery-fraud-greenwashing-why-plastic-documentary-exposes-grim-reality-of-plastic-recycling/;https://www.greenpeace.org/usa/forests/indonesian-forests-palm-oil/;https://www.greenpeace.org/usa/forests/issues/illegal-logging/;https://www.greenpeace.org/usa/overpopulation-and-environmentalism/
jstor.org,8,https://www.jstor.org/stable/3823310;https://www.jstor.org/stable/j.ctt1zrvhrt;https://www.jstor.org/stable/j.ctvjhzrc6;https://www.jstor.org/stable/resrep24002;https://www.jstor.org/stable/27088390;https://www.jstor.org/stable/40720082;https://www.jstor.org/stable/48713465;https://www.jstor.org/stable/j.ctt7t9m7
mayoclinichealthsystem.org,8,https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/the-facts-about-vaccinations;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/tips-for-eating-more-plant-proteins;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/is-it-healthy-to-eat-eggs-every-day;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/is-it-healthy-to-eat-eggs-every-day;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/is-it-healthy-to-eat-eggs-every-day;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/the-buzz-on-energy-drinks;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/balancing-the-risks-benefits-of-alcohol;https://www.mayoclinichealthsystem.org/hometown-health/speaking-of-health/effects-of-alcohol-on-your-health-and-liver
mcgill.ca,8,https://www.mcgill.ca/oss/article/medical-critical-thinking-history/fluoride-controversy;https://www.mcgill.ca/oss/article/health/fluoride-controversy;https://www.mcgill.ca/oss/article/health/fluoride-controversy;https://www.mcgill.ca/oss/article/health/should-we-worry-about-metals-vaccines;https://www.mcgill.ca/oss/article/health/should-we-worry-about-metals-vaccines;https://www.mcgill.ca/oss/article/food-health-science-science-everywhere/milk-hormones-and-cancer;https://www.mcgill.ca/oss/article/health-you-asked/sugar-addictive;https://www.mcgill.ca/oss/article/medical-critical-thinking-history/fluoride-controversy
ukri.org,8,https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/epsrc/masks-role-in-slowing-spread-of-covid/;https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/understanding-the-possible-effects-of-5g-on-our-health/;https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/understanding-the-possible-effects-of-5g-on-our-health/;https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/understanding-the-possible-effects-of-5g-on-our-health/;https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/understanding-the-possible-effects-of-5g-on-our-health/;https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/understanding-the-possible-effects-of-5g-on-our-health/;https://www.ukri.org/who-we-are/how-we-are-doing/research-outcomes-and-impact/understanding-the-possible-effects-of-5g-on-our-health/;https://www.ukri.org/what-we-do/browse-our-areas-of-investment-and-support/carbon-capture-and-storage/
